Price,Close,High,Low,Open,Volume
Ticker,ETN,ETN,ETN,ETN,ETN
Date,,,,,
1972-06-01,0.35223153233528137,0.35410005353572127,0.34942862114844675,0.0,82978
1972-06-02,0.34849467873573303,0.3512975559601952,0.3475603247150487,0.3512975559601952,120318
1972-06-05,0.34195441007614136,0.34662599365857794,0.3410200563921492,0.34662599365857794,107871
1972-06-06,0.3400857448577881,0.34382301056195624,0.33821707503821064,0.3419543037748855,327763
1972-06-07,0.3372829854488373,0.33915150804070815,0.3372829854488372,0.33915150804070815,43563
1972-06-08,0.3372829854488373,0.33915150804070815,0.3372829854488372,0.3372829854488372,87127
1972-06-09,0.3344798982143402,0.3372828100306448,0.3344798982143402,0.3372828100306448,497868
1972-06-12,0.3307429254055023,0.33541436244730816,0.3307429254055023,0.3344801563674807,109946
1972-06-13,0.3363485038280487,0.33634850382804876,0.3270054877790756,0.33074271637916003,103722
1972-06-14,0.33821725845336914,0.33821725845336914,0.3344801385925348,0.33634869852295196,35266
1972-06-15,0.34195441007614136,0.34195441007614136,0.3400858505781763,0.3400858505781763,62233
1972-06-16,0.34849467873573303,0.34942899578889913,0.3438232413399748,0.3438232413399748,51861
1972-06-19,0.3456916809082031,0.34662603470283276,0.3456916809082031,0.34662603470283276,47712
1972-06-20,0.34942880272865295,0.3512973618675656,0.3438230513769196,0.3456915735483346,190849
1972-06-21,0.3541004955768585,0.3587721186333433,0.35316632622916505,0.35316632622916505,136914
1972-06-22,0.3541004955768585,0.3541004955768585,0.3541004955768585,0.3541004955768585,53936
1972-06-23,0.3541004955768585,0.35690341026271,0.3541004955768585,0.3541004955768585,95425
1972-06-26,0.3447572886943817,0.354100308054379,0.3447572886943817,0.354100308054379,701164
1972-06-27,0.34662583470344543,0.3503629150181262,0.34569148144792755,0.34569148144792755,350582
1972-06-28,0.3410200774669647,0.3447573075963675,0.3410200774669647,0.3447573075963675,85052
1972-06-29,0.3363485038280487,0.34195429127693744,0.3344799449792445,0.34101993791755136,105797
1972-06-30,0.339151531457901,0.3410200911462953,0.3344800952694068,0.33634865495780103,109946
1972-07-03,0.3400857448577881,0.3410199503813502,0.33821707503821064,0.3391513914642527,47712
1972-07-05,0.3410200774669647,0.3438231386921684,0.3400858715952585,0.3400858715952585,43563
1972-07-06,0.34849467873573303,0.34942899578889913,0.3438232413399748,0.3438232413399748,141063
1972-07-07,0.34288889169692993,0.34662612298978934,0.340085977469165,0.34662612298978934,134839
1972-07-10,0.34288889169692993,0.34382324572954304,0.340085977469165,0.34288889169692993,85052
1972-07-11,0.3372829854488373,0.34008586175540867,0.3372829854488372,0.34008586175540867,20744
1972-07-12,0.34195441007614136,0.34195441007614136,0.33541426699573973,0.337282974363724,47712
1972-07-13,0.3363485038280487,0.34008573242813317,0.33634850382804876,0.34008573242813317,514464
1972-07-14,0.3400857448577881,0.3400857448577881,0.33634851612111316,0.33634851612111316,49787
1972-07-17,0.339151531457901,0.3419544449255095,0.339151531457901,0.34008588523711525,138988
