SAVE,1999-11-24 00:00:00+01:00,244561871.08631134
SAVE,1999-11-25 00:00:00+01:00,241736345.38955688
SAVE,1999-11-26 00:00:00+01:00,241736345.38955688
SAVE,1999-11-29 00:00:00+01:00,227608818.85051727
SAVE,1999-11-30 00:00:00+01:00,247230376.40857697
SAVE,1999-12-01 00:00:00+01:00,247230376.40857697
SAVE,1999-12-02 00:00:00+01:00,255078948.4594345
SAVE,1999-12-03 00:00:00+01:00,248957039.83192444
SAVE,1999-12-06 00:00:00+01:00,254451070.85094452
SAVE,1999-12-07 00:00:00+01:00,251154611.4616394
SAVE,1999-12-08 00:00:00+01:00,253352157.6051712
SAVE,1999-12-09 00:00:00+01:00,258218361.98806763
SAVE,1999-12-10 00:00:00+01:00,262927495.0241089
SAVE,1999-12-13 00:00:00+01:00,254608040.25306702
SAVE,1999-12-14 00:00:00+01:00,248957039.83192444
SAVE,1999-12-15 00:00:00+01:00,251311657.3223114
SAVE,1999-12-16 00:00:00+01:00,247230376.40857697
SAVE,1999-12-17 00:00:00+01:00,245425164.56871033
SAVE,1999-12-20 00:00:00+01:00,249192481.1920166
SAVE,1999-12-21 00:00:00+01:00,251154611.4616394
SAVE,1999-12-22 00:00:00+01:00,247308797.3941803
SAVE,1999-12-23 00:00:00+01:00,254293999.50408936
SAVE,1999-12-24 00:00:00+01:00,254293999.50408936
SAVE,1999-12-27 00:00:00+01:00,259709558.56513977
SAVE,1999-12-28 00:00:00+01:00,257982895.1417923
SAVE,1999-12-29 00:00:00+01:00,256020688.41362
SAVE,1999-12-30 00:00:00+01:00,258453803.3481598
SAVE,1999-12-31 00:00:00+01:00,258453803.3481598
CON,1999-01-01 00:00:00+01:00,2424193817.3828125
CON,1999-01-04 00:00:00+01:00,2605116031.080246
CON,1999-01-05 00:00:00+01:00,2567602317.2016144
CON,1999-01-06 00:00:00+01:00,2709320664.6938324
CON,1999-01-07 00:00:00+01:00,2688480157.600403
CON,1999-01-08 00:00:00+01:00,2625956728.914261
CON,1999-01-11 00:00:00+01:00,2636377077.8312683
CON,1999-01-12 00:00:00+01:00,2553013714.2734528
CON,1999-01-13 00:00:00+01:00,2438388922.483444
CON,1999-01-14 00:00:00+01:00,2438388922.483444
CON,1999-01-15 00:00:00+01:00,2448809271.4004517
CON,1999-01-18 00:00:00+01:00,2344604256.3056946
CON,1999-01-19 00:00:00+01:00,2308132748.9852905
CON,1999-01-20 00:00:00+01:00,2396707336.074829
CON,1999-01-21 00:00:00+01:00,2459229620.317459
CON,1999-01-22 00:00:00+01:00,2459229620.317459
CON,1999-01-25 00:00:00+01:00,2375865493.7973022
CON,1999-01-26 00:00:00+01:00,2500911397.4666595
CON,1999-01-27 00:00:00+01:00,2469649969.2344666
CON,1999-01-28 00:00:00+01:00,2474860239.063263
CON,1999-01-29 00:00:00+01:00,2490491430.0308228
CON,1999-02-01 00:00:00+01:00,2396707336.074829
CON,1999-02-02 00:00:00+01:00,2360235256.532669
CON,1999-02-03 00:00:00+01:00,2553013714.2734528
CON,1999-02-04 00:00:00+01:00,2506121476.5548706
CON,1999-02-05 00:00:00+01:00,2605116031.080246
CON,1999-02-08 00:00:00+01:00,2673890982.450485
CON,1999-02-09 00:00:00+01:00,2600948540.031433
CON,1999-02-10 00:00:00+01:00,2600948540.031433
CON,1999-02-11 00:00:00+01:00,2782263870.075226
CON,1999-02-12 00:00:00+01:00,2782263870.075226
CON,1999-02-15 00:00:00+01:00,2625956728.914261
CON,1999-02-16 00:00:00+01:00,2808315791.4409637
CON,1999-02-17 00:00:00+01:00,2664512649.35112
CON,1999-02-18 00:00:00+01:00,2630125173.6660004
CON,1999-02-19 00:00:00+01:00,2615536570.7378387
CON,1999-02-22 00:00:00+01:00,2526962937.351227
CON,1999-02-23 00:00:00+01:00,2497785540.754318
CON,1999-02-24 00:00:00+01:00,2480070699.6326447
CON,1999-02-25 00:00:00+01:00,2391496875.5054474
CON,1999-02-26 00:00:00+01:00,2391496875.5054474
CON,1999-03-01 00:00:00+01:00,2219558924.8580933
CON,1999-03-02 00:00:00+01:00,2219558924.8580933
CON,1999-03-03 00:00:00+01:00,2203927924.631119
CON,1999-03-04 00:00:00+01:00,2177876766.227722
CON,1999-03-05 00:00:00+01:00,2193507957.195282
CON,1999-03-08 00:00:00+01:00,2111186227.973938
CON,1999-03-09 00:00:00+01:00,2188297496.6259003
CON,1999-03-10 00:00:00+01:00,2136195179.819107
CON,1999-03-11 00:00:00+01:00,2084092672.2717285
CON,1999-03-12 00:00:00+01:00,2084092672.2717285
CON,1999-03-15 00:00:00+01:00,2328974019.0410614
CON,1999-03-16 00:00:00+01:00,2266450781.0955048
CON,1999-03-17 00:00:00+01:00,2094513402.6699066
CON,1999-03-18 00:00:00+01:00,2137237386.3773346
CON,1999-03-19 00:00:00+01:00,2172666687.139511
CON,1999-03-22 00:00:00+01:00,2271661432.405472
CON,1999-03-23 00:00:00+01:00,2318552907.1617126
CON,1999-03-24 00:00:00+01:00,2344604256.3056946
CON,1999-03-25 00:00:00+01:00,2344604256.3056946
CON,1999-03-26 00:00:00+01:00,2240400004.173279
CON,1999-03-29 00:00:00+02:00,2308132748.9852905
CON,1999-03-30 00:00:00+02:00,2337310145.582199
CON,1999-03-31 00:00:00+02:00,2375865493.7973022
CON,1999-04-01 00:00:00+02:00,2365445335.62088
CON,1999-04-02 00:00:00+02:00,2365445335.62088
CON,1999-04-05 00:00:00+02:00,2365445335.62088
CON,1999-04-06 00:00:00+02:00,2406085287.6930237
CON,1999-04-07 00:00:00+02:00,2397748970.4113007
CON,1999-04-08 00:00:00+02:00,2397748970.4113007
CON,1999-04-09 00:00:00+02:00,2375865493.7973022
CON,1999-04-12 00:00:00+02:00,2427967810.6040955
CON,1999-04-13 00:00:00+02:00,2427967810.6040955
CON,1999-04-14 00:00:00+02:00,2464439699.40567
CON,1999-04-15 00:00:00+02:00,2433178461.9140625
CON,1999-04-16 00:00:00+02:00,2433178461.9140625
CON,1999-04-19 00:00:00+02:00,2323763749.212265
CON,1999-04-20 00:00:00+02:00,2377950097.6543427
CON,1999-04-21 00:00:00+02:00,2396707336.074829
CON,1999-04-22 00:00:00+02:00,2393581097.881317
CON,1999-04-23 00:00:00+02:00,2393581097.881317
CON,1999-04-26 00:00:00+02:00,2411295557.52182
CON,1999-04-27 00:00:00+02:00,2411295557.52182
CON,1999-04-28 00:00:00+02:00,2448809271.4004517
CON,1999-04-29 00:00:00+02:00,2499869190.908432
CON,1999-04-30 00:00:00+02:00,2553013714.2734528
CON,1999-05-03 00:00:00+02:00,2469649969.2344666
CON,1999-05-04 00:00:00+02:00,2553013714.2734528
CON,1999-05-05 00:00:00+02:00,2464439699.40567
CON,1999-05-06 00:00:00+02:00,2553013714.2734528
CON,1999-05-07 00:00:00+02:00,2553013714.2734528
CON,1999-05-10 00:00:00+02:00,2535298873.151779
CON,1999-05-11 00:00:00+02:00,2526962937.351227
CON,1999-05-12 00:00:00+02:00,2506121476.5548706
CON,1999-05-13 00:00:00+02:00,2506121476.5548706
CON,1999-05-14 00:00:00+02:00,2542592983.8752747
CON,1999-05-17 00:00:00+02:00,2418589858.985901
CON,1999-05-18 00:00:00+02:00,2313342828.0735016
CON,1999-05-19 00:00:00+02:00,2323763749.212265
CON,1999-05-20 00:00:00+02:00,2344604256.3056946
CON,1999-05-21 00:00:00+02:00,2381076526.58844
CON,1999-05-24 00:00:00+02:00,2381076526.58844
CON,1999-05-25 00:00:00+02:00,2401916461.4601135
CON,1999-05-26 00:00:00+02:00,2363361685.4667664
CON,1999-05-27 00:00:00+02:00,2334183716.648102
CON,1999-05-28 00:00:00+02:00,2318552907.1617126
CON,1999-05-31 00:00:00+02:00,2287292051.1512756
CON,1999-06-01 00:00:00+02:00,2240400004.173279
CON,1999-06-02 00:00:00+02:00,2271661432.405472
CON,1999-06-03 00:00:00+02:00,2271661432.405472
CON,1999-06-04 00:00:00+02:00,2287292051.1512756
CON,1999-06-07 00:00:00+02:00,2203927924.631119
CON,1999-06-08 00:00:00+02:00,2302922669.8970795
CON,1999-06-09 00:00:00+02:00,2282081399.8413086
CON,1999-06-10 00:00:00+02:00,2266450781.0955048
CON,1999-06-11 00:00:00+02:00,2282081399.8413086
CON,1999-06-14 00:00:00+02:00,2420674081.3617706
CON,1999-06-15 00:00:00+02:00,2396707336.074829
CON,1999-06-16 00:00:00+02:00,2397748970.4113007
CON,1999-06-17 00:00:00+02:00,2451935509.5939636
CON,1999-06-18 00:00:00+02:00,2459229620.317459
CON,1999-06-21 00:00:00+02:00,2521752476.781845
CON,1999-06-22 00:00:00+02:00,2526962937.351227
CON,1999-06-23 00:00:00+02:00,2490491430.0308228
CON,1999-06-24 00:00:00+02:00,2427967810.6040955
CON,1999-06-25 00:00:00+02:00,2396707336.074829
CON,1999-06-28 00:00:00+02:00,2401916461.4601135
CON,1999-06-29 00:00:00+02:00,2388370255.830765
CON,1999-06-30 00:00:00+02:00,2407127303.510666
CON,1999-07-01 00:00:00+02:00,2397748970.4113007
CON,1999-07-02 00:00:00+02:00,2389412843.870163
CON,1999-07-05 00:00:00+02:00,2381076526.58844
CON,1999-07-06 00:00:00+02:00,2446725049.024582
CON,1999-07-07 00:00:00+02:00,2469649969.2344666
CON,1999-07-08 00:00:00+02:00,2480070699.6326447
CON,1999-07-09 00:00:00+02:00,2471733619.3885803
CON,1999-07-12 00:00:00+02:00,2471733619.3885803
CON,1999-07-13 00:00:00+02:00,2469649969.2344666
CON,1999-07-14 00:00:00+02:00,2355024986.7038727
CON,1999-07-15 00:00:00+02:00,2334183716.648102
CON,1999-07-16 00:00:00+02:00,2334183716.648102
CON,1999-07-19 00:00:00+02:00,2324805383.5487366
CON,1999-07-20 00:00:00+02:00,2407127303.510666
CON,1999-07-21 00:00:00+02:00,2383160176.7425537
CON,1999-07-22 00:00:00+02:00,2292502320.980072
CON,1999-07-23 00:00:00+02:00,2229979464.515686
CON,1999-07-26 00:00:00+02:00,2254988416.360855
CON,1999-07-27 00:00:00+02:00,2219558924.8580933
CON,1999-07-28 00:00:00+02:00,2164330369.857788
CON,1999-07-29 00:00:00+02:00,2104933942.3274994
CON,1999-07-30 00:00:00+02:00,1990308578.3157349
CON,1999-08-02 00:00:00+02:00,2047621164.9513245
CON,1999-08-03 00:00:00+02:00,2073672132.6141357
CON,1999-08-04 00:00:00+02:00,2084092672.2717285
CON,1999-08-05 00:00:00+02:00,2124732624.343872
CON,1999-08-06 00:00:00+02:00,2073672132.6141357
CON,1999-08-09 00:00:00+02:00,2086177085.3881836
CON,1999-08-10 00:00:00+02:00,2112228053.0509949
CON,1999-08-11 00:00:00+02:00,2056999498.0506897
CON,1999-08-12 00:00:00+02:00,2086177085.3881836
CON,1999-08-13 00:00:00+02:00,2146615528.7361145
CON,1999-08-16 00:00:00+02:00,2151825607.8243256
CON,1999-08-17 00:00:00+02:00,2208096369.3828583
CON,1999-08-18 00:00:00+02:00,2188297496.6259003
CON,1999-08-19 00:00:00+02:00,2129942703.4320831
CON,1999-08-20 00:00:00+02:00,2094513402.6699066
CON,1999-08-23 00:00:00+02:00,2092429180.2940369
CON,1999-08-24 00:00:00+02:00,2125774830.9020996
CON,1999-08-25 00:00:00+02:00,2094513402.6699066
CON,1999-08-26 00:00:00+02:00,2208096369.3828583
CON,1999-08-27 00:00:00+02:00,2271661432.405472
CON,1999-08-30 00:00:00+02:00,2316469066.2670135
CON,1999-08-31 00:00:00+02:00,2343562812.7098083
CON,1999-09-01 00:00:00+02:00,2188297496.6259003
CON,1999-09-02 00:00:00+02:00,2240400004.173279
CON,1999-09-03 00:00:00+02:00,2209138194.459915
CON,1999-09-06 00:00:00+02:00,2246652099.079132
CON,1999-09-07 00:00:00+02:00,2276871130.012512
CON,1999-09-08 00:00:00+02:00,2231021098.8521576
CON,1999-09-09 00:00:00+02:00,2313342828.0735016
CON,1999-09-10 00:00:00+02:00,2469649969.2344666
CON,1999-09-13 00:00:00+02:00,2381076526.58844
CON,1999-09-14 00:00:00+02:00,2256030813.659668
CON,1999-09-15 00:00:00+02:00,2219558924.8580933
CON,1999-09-16 00:00:00+02:00,2235189543.603897
CON,1999-09-17 00:00:00+02:00,2214348655.029297
CON,1999-09-20 00:00:00+02:00,2266450781.0955048
CON,1999-09-21 00:00:00+02:00,2219558924.8580933
CON,1999-09-22 00:00:00+02:00,2115354672.7256775
CON,1999-09-23 00:00:00+02:00,2098681465.9404755
CON,1999-09-24 00:00:00+02:00,2151825607.8243256
CON,1999-09-27 00:00:00+02:00,2085134878.829956
CON,1999-09-28 00:00:00+02:00,2151825607.8243256
CON,1999-09-29 00:00:00+02:00,2146615528.7361145
CON,1999-09-30 00:00:00+02:00,2141405258.907318
CON,1999-10-01 00:00:00+02:00,2136195179.819107
CON,1999-10-04 00:00:00+02:00,2157036259.1342926
CON,1999-10-05 00:00:00+02:00,2125774830.9020996
CON,1999-10-06 00:00:00+02:00,2126817418.9414978
CON,1999-10-07 00:00:00+02:00,2105976148.885727
CON,1999-10-08 00:00:00+02:00,2125774830.9020996
CON,1999-10-11 00:00:00+02:00,2162246528.963089
CON,1999-10-12 00:00:00+02:00,2157036259.1342926
CON,1999-10-13 00:00:00+02:00,2146615528.7361145
CON,1999-10-14 00:00:00+02:00,2136195179.819107
CON,1999-10-15 00:00:00+02:00,2120564561.0733032
CON,1999-10-18 00:00:00+02:00,2064293990.2553558
CON,1999-10-19 00:00:00+02:00,2031990546.2055206
CON,1999-10-20 00:00:00+02:00,2075756736.4711761
CON,1999-10-21 00:00:00+02:00,2084092672.2717285
CON,1999-10-22 00:00:00+02:00,2077840386.62529
CON,1999-10-25 00:00:00+02:00,2094513402.6699066
CON,1999-10-26 00:00:00+02:00,2099723291.0175323
CON,1999-10-27 00:00:00+02:00,2115354672.7256775
CON,1999-10-28 00:00:00+02:00,2125774830.9020996
CON,1999-10-29 00:00:00+02:00,2115354672.7256775
CON,1999-11-01 00:00:00+01:00,2135153164.0014648
CON,1999-11-02 00:00:00+01:00,2161204131.664276
CON,1999-11-03 00:00:00+01:00,2151825607.8243256
CON,1999-11-04 00:00:00+01:00,2172666687.139511
CON,1999-11-05 00:00:00+01:00,2219558924.8580933
CON,1999-11-08 00:00:00+01:00,2157036259.1342926
CON,1999-11-09 00:00:00+01:00,2188297496.6259003
CON,1999-11-10 00:00:00+01:00,2188297496.6259003
CON,1999-11-11 00:00:00+01:00,2178919354.2671204
CON,1999-11-12 00:00:00+01:00,2188297496.6259003
CON,1999-11-15 00:00:00+01:00,2095555418.4875488
CON,1999-11-16 00:00:00+01:00,2177876766.227722
CON,1999-11-17 00:00:00+01:00,2146615528.7361145
CON,1999-11-18 00:00:00+01:00,2104933942.3274994
CON,1999-11-19 00:00:00+01:00,2068462053.5259247
CON,1999-11-22 00:00:00+01:00,2090345339.3993378
CON,1999-11-23 00:00:00+01:00,2104933942.3274994
CON,1999-11-24 00:00:00+01:00,2078882974.664688
CON,1999-11-25 00:00:00+01:00,2063252355.9188843
CON,1999-11-26 00:00:00+01:00,2105976148.885727
CON,1999-11-29 00:00:00+01:00,2021570006.5479279
CON,1999-11-30 00:00:00+01:00,2024696435.4820251
CON,1999-12-01 00:00:00+01:00,2054915657.1559906
CON,1999-12-02 00:00:00+01:00,2021570006.5479279
CON,1999-12-03 00:00:00+01:00,2043453101.6807556
CON,1999-12-06 00:00:00+01:00,2043453101.6807556
CON,1999-12-07 00:00:00+01:00,2125774830.9020996
CON,1999-12-08 00:00:00+01:00,2041369070.0454712
CON,1999-12-09 00:00:00+01:00,1927786103.3325195
CON,1999-12-10 00:00:00+01:00,1912155103.105545
CON,1999-12-13 00:00:00+01:00,1874641770.708084
CON,1999-12-14 00:00:00+01:00,1874641770.708084
CON,1999-12-15 00:00:00+01:00,1901734754.1885376
CON,1999-12-16 00:00:00+01:00,1948626801.1665344
CON,1999-12-17 00:00:00+01:00,1992392800.6916046
CON,1999-12-20 00:00:00+01:00,2094513402.6699066
CON,1999-12-21 00:00:00+01:00,2078882974.664688
CON,1999-12-22 00:00:00+01:00,2077840386.62529
CON,1999-12-23 00:00:00+01:00,2079924799.741745
CON,1999-12-24 00:00:00+01:00,2079924799.741745
CON,1999-12-27 00:00:00+01:00,2084092672.2717285
CON,1999-12-28 00:00:00+01:00,2085134878.829956
CON,1999-12-29 00:00:00+01:00,2042410513.6413574
CON,1999-12-30 00:00:00+01:00,2026780467.1173096
CON,1999-12-31 00:00:00+01:00,2026780467.1173096
BMPS,1999-06-25 00:00:00+02:00,3.3073849832279245e+17
BMPS,1999-06-28 00:00:00+02:00,3.3619882107007795e+17
BMPS,1999-06-29 00:00:00+02:00,3.322986193292165e+17
BMPS,1999-06-30 00:00:00+02:00,3.3541882103198515e+17
BMPS,1999-07-01 00:00:00+02:00,3.432192043586683e+17
BMPS,1999-07-02 00:00:00+02:00,3.42439164010496e+17
BMPS,1999-07-05 00:00:00+02:00,3.4477932536509235e+17
BMPS,1999-07-06 00:00:00+02:00,3.408790833141514e+17
BMPS,1999-07-07 00:00:00+02:00,3.3853896226963456e+17
BMPS,1999-07-08 00:00:00+02:00,3.3073849832279245e+17
BMPS,1999-07-09 00:00:00+02:00,3.37758942076502e+17
BMPS,1999-07-12 00:00:00+02:00,3.299585184397394e+17
BMPS,1999-07-13 00:00:00+02:00,3.260582562337587e+17
BMPS,1999-07-14 00:00:00+02:00,3.252782360406262e+17
BMPS,1999-07-15 00:00:00+02:00,3.237181553442816e+17
BMPS,1999-07-16 00:00:00+02:00,3.229380948410696e+17
BMPS,1999-07-19 00:00:00+02:00,3.213779738346455e+17
BMPS,1999-07-20 00:00:00+02:00,3.1669777205569126e+17
BMPS,1999-07-21 00:00:00+02:00,3.135775703529226e+17
BMPS,1999-07-22 00:00:00+02:00,3.174777922488238e+17
BMPS,1999-07-23 00:00:00+02:00,3.221580544928973e+17
BMPS,1999-07-26 00:00:00+02:00,3.198178931383009e+17
BMPS,1999-07-27 00:00:00+02:00,3.2059795364151296e+17
BMPS,1999-07-28 00:00:00+02:00,3.159176913974395e+17
BMPS,1999-07-29 00:00:00+02:00,3.104574291152732e+17
BMPS,1999-07-30 00:00:00+02:00,3.120174695015383e+17
BMPS,1999-08-02 00:00:00+02:00,3.1279748969467085e+17
BMPS,1999-08-03 00:00:00+02:00,3.096773283019817e+17
BMPS,1999-08-04 00:00:00+02:00,3.0655716690929254e+17
BMPS,1999-08-05 00:00:00+02:00,3.05777066096001e+17
BMPS,1999-08-06 00:00:00+02:00,3.0421698539965645e+17
BMPS,1999-08-09 00:00:00+02:00,3.049971063679877e+17
BMPS,1999-08-10 00:00:00+02:00,3.018769046652191e+17
BMPS,1999-08-11 00:00:00+02:00,3.05777066096001e+17
BMPS,1999-08-12 00:00:00+02:00,3.088973282638889e+17
BMPS,1999-08-13 00:00:00+02:00,3.159176913974395e+17
BMPS,1999-08-16 00:00:00+02:00,3.159176913974395e+17
BMPS,1999-08-17 00:00:00+02:00,3.198178931383009e+17
BMPS,1999-08-18 00:00:00+02:00,3.221580544928973e+17
BMPS,1999-08-19 00:00:00+02:00,3.229380948410696e+17
BMPS,1999-08-20 00:00:00+02:00,3.2449817553741414e+17
BMPS,1999-08-23 00:00:00+02:00,3.283984175883551e+17
BMPS,1999-08-24 00:00:00+02:00,3.268382562718515e+17
BMPS,1999-08-25 00:00:00+02:00,3.260582562337587e+17
BMPS,1999-08-26 00:00:00+02:00,3.260582562337587e+17
BMPS,1999-08-27 00:00:00+02:00,3.252782360406262e+17
BMPS,1999-08-30 00:00:00+02:00,3.252782360406262e+17
BMPS,1999-08-31 00:00:00+02:00,3.221580544928973e+17
BMPS,1999-09-01 00:00:00+02:00,3.2059795364151296e+17
BMPS,1999-09-02 00:00:00+02:00,3.221580544928973e+17
BMPS,1999-09-03 00:00:00+02:00,3.229380948410696e+17
BMPS,1999-09-06 00:00:00+02:00,3.213779738346455e+17
BMPS,1999-09-07 00:00:00+02:00,3.198178931383009e+17
BMPS,1999-09-08 00:00:00+02:00,3.237181553442816e+17
BMPS,1999-09-09 00:00:00+02:00,3.2449817553741414e+17
BMPS,1999-09-10 00:00:00+02:00,3.237181553442816e+17
BMPS,1999-09-13 00:00:00+02:00,3.174777922488238e+17
BMPS,1999-09-14 00:00:00+02:00,3.1513767120430694e+17
BMPS,1999-09-15 00:00:00+02:00,3.159176913974395e+17
BMPS,1999-09-16 00:00:00+02:00,3.174777922488238e+17
BMPS,1999-09-17 00:00:00+02:00,3.221580544928973e+17
BMPS,1999-09-20 00:00:00+02:00,3.1669777205569126e+17
BMPS,1999-09-21 00:00:00+02:00,3.1669777205569126e+17
BMPS,1999-09-22 00:00:00+02:00,3.1513767120430694e+17
BMPS,1999-09-23 00:00:00+02:00,3.135775703529226e+17
BMPS,1999-09-24 00:00:00+02:00,3.1279748969467085e+17
BMPS,1999-09-27 00:00:00+02:00,3.1825781244195635e+17
BMPS,1999-09-28 00:00:00+02:00,3.135775703529226e+17
BMPS,1999-09-29 00:00:00+02:00,3.1279748969467085e+17
BMPS,1999-09-30 00:00:00+02:00,3.135775703529226e+17
BMPS,1999-10-01 00:00:00+02:00,3.088973282638889e+17
BMPS,1999-10-04 00:00:00+02:00,3.112374694634455e+17
BMPS,1999-10-05 00:00:00+02:00,3.112374694634455e+17
BMPS,1999-10-06 00:00:00+02:00,3.088973282638889e+17
BMPS,1999-10-07 00:00:00+02:00,3.112374694634455e+17
BMPS,1999-10-08 00:00:00+02:00,3.104574291152732e+17
BMPS,1999-10-11 00:00:00+02:00,3.1279748969467085e+17
BMPS,1999-10-12 00:00:00+02:00,3.088973282638889e+17
BMPS,1999-10-13 00:00:00+02:00,3.0733716694738534e+17
BMPS,1999-10-14 00:00:00+02:00,3.049971063679877e+17
BMPS,1999-10-15 00:00:00+02:00,2.987566828074107e+17
BMPS,1999-10-18 00:00:00+02:00,2.940765011834962e+17
BMPS,1999-10-19 00:00:00+02:00,2.964166020729733e+17
BMPS,1999-10-20 00:00:00+02:00,2.925163600220324e+17
BMPS,1999-10-21 00:00:00+02:00,2.9485652137662874e+17
BMPS,1999-10-22 00:00:00+02:00,2.95636561724801e+17
BMPS,1999-10-25 00:00:00+02:00,2.909563196357673e+17
BMPS,1999-10-26 00:00:00+02:00,2.979767029243576e+17
BMPS,1999-10-27 00:00:00+02:00,2.893961986293432e+17
BMPS,1999-10-28 00:00:00+02:00,2.925163600220324e+17
BMPS,1999-10-29 00:00:00+02:00,2.971966424211456e+17
BMPS,1999-11-01 00:00:00+01:00,2.971966424211456e+17
BMPS,1999-11-02 00:00:00+01:00,2.95636561724801e+17
BMPS,1999-11-03 00:00:00+01:00,2.95636561724801e+17
BMPS,1999-11-04 00:00:00+01:00,2.940765011834962e+17
BMPS,1999-11-05 00:00:00+01:00,2.8861615828117094e+17
BMPS,1999-11-08 00:00:00+01:00,2.8705605742978662e+17
BMPS,1999-11-09 00:00:00+01:00,2.925163600220324e+17
BMPS,1999-11-10 00:00:00+01:00,2.90176279287595e+17
BMPS,1999-11-11 00:00:00+01:00,2.925163600220324e+17
BMPS,1999-11-12 00:00:00+01:00,2.917363599839396e+17
BMPS,1999-11-15 00:00:00+01:00,2.940765011834962e+17
BMPS,1999-11-16 00:00:00+01:00,2.95636561724801e+17
BMPS,1999-11-17 00:00:00+01:00,2.917363599839396e+17
BMPS,1999-11-18 00:00:00+01:00,2.90176279287595e+17
BMPS,1999-11-19 00:00:00+01:00,2.917363599839396e+17
BMPS,1999-11-22 00:00:00+01:00,2.8783611793299866e+17
BMPS,1999-11-23 00:00:00+01:00,2.8549601704352154e+17
BMPS,1999-11-24 00:00:00+01:00,2.8549601704352154e+17
BMPS,1999-11-25 00:00:00+01:00,2.8783611793299866e+17
BMPS,1999-11-26 00:00:00+01:00,2.784755934448517e+17
BMPS,1999-11-29 00:00:00+01:00,2.7769553294163968e+17
BMPS,1999-11-30 00:00:00+01:00,2.7925565394806374e+17
BMPS,1999-12-01 00:00:00+01:00,2.8315583553388544e+17
BMPS,1999-12-02 00:00:00+01:00,2.8471593638526976e+17
BMPS,1999-12-03 00:00:00+01:00,2.8627601708161434e+17
BMPS,1999-12-06 00:00:00+01:00,2.808156741792891e+17
BMPS,1999-12-07 00:00:00+01:00,2.8003569429623603e+17
BMPS,1999-12-08 00:00:00+01:00,2.7457537154895053e+17
BMPS,1999-12-09 00:00:00+01:00,2.784755934448517e+17
BMPS,1999-12-10 00:00:00+01:00,2.769154925934674e+17
BMPS,1999-12-13 00:00:00+01:00,2.761354522452951e+17
BMPS,1999-12-14 00:00:00+01:00,2.769154925934674e+17
BMPS,1999-12-15 00:00:00+01:00,2.7925565394806374e+17
BMPS,1999-12-16 00:00:00+01:00,2.7925565394806374e+17
BMPS,1999-12-17 00:00:00+01:00,2.761354522452951e+17
BMPS,1999-12-20 00:00:00+01:00,2.73795351355818e+17
BMPS,1999-12-21 00:00:00+01:00,2.8471593638526976e+17
BMPS,1999-12-22 00:00:00+01:00,2.8783611793299866e+17
BMPS,1999-12-23 00:00:00+01:00,2.90176279287595e+17
BMPS,1999-12-24 00:00:00+01:00,2.90176279287595e+17
BMPS,1999-12-27 00:00:00+01:00,3.0811726776067686e+17
BMPS,1999-12-28 00:00:00+01:00,3.049971063679877e+17
BMPS,1999-12-29 00:00:00+01:00,3.0265694501339136e+17
BMPS,1999-12-30 00:00:00+01:00,3.018769046652191e+17
VIB3,1999-03-16 00:00:00+01:00,35656020.89853287
VIB3,1999-03-17 00:00:00+01:00,35656020.89853287
VIB3,1999-03-18 00:00:00+01:00,35656020.89853287
